model,unfairness_metric,unfairness_weight,iteration,unfairness,kappa,protected_column_selected_prop,fair_feature_selected_prop,unfair_feature_selected_prop
GaussianNB,conditional_procedure,1,99,0.0962174264921592,0.4705922583203045,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,100,0.10966165983680096,0.4410741297370665,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,1,0.11771540535815675,0.47761076309348793,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,2,0.0965479043731437,0.4756908801377596,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,3,0.11523231181633892,0.48164953497526775,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,4,0.10750770147231906,0.44842666678426046,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,5,0.09665957976158462,0.4648931177790061,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,6,0.1045699441365707,0.4676452975201505,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,7,0.11611270549258684,0.4809397300930591,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,8,0.0963234580255857,0.46173617600711636,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,9,0.11146300474934981,0.47910786166588604,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,10,0.11661629406505003,0.4804575291178853,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,11,0.10839114924520199,0.4468165599538766,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,12,0.1161369942955911,0.4794893109731806,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,13,0.11629059090938643,0.4778358791614267,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,14,0.11656245850117303,0.4793533644745121,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,15,0.11552564069647431,0.4783560052984424,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,16,0.10734123619874161,0.4451368229634594,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,17,0.10456607249894909,0.45597364294425524,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,18,0.10635813581218351,0.45163244658064994,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,19,0.10293402340728247,0.4516354991289361,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,20,0.09971685652627957,0.4513819941651863,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,21,0.11480831292224891,0.48025495055524525,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,22,0.11830156141674841,0.4792382606786734,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,23,0.08902773345831419,0.4623541889623607,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,24,0.11508280593985151,0.47915395530524335,0.0,1.0,1.0
GaussianNB,conditional_procedure,2,25,0.08144649755290456,0.44423623234323223,1.0,1.0,1.0
GaussianNB,conditional_procedure,2,26,0.10884229063140427,0.4559020345007059,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,27,0.09250702758535767,0.45779753146547497,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,28,0.11666621613542166,0.4801064745917076,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,29,0.11603330709343915,0.4802100370023864,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,30,0.11635700223263265,0.4827134587272252,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,31,0.1039452340146656,0.45314287385187585,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,32,0.10639031916922384,0.46261611640920075,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,33,0.12200458818744697,0.4811904848343732,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,34,0.10554403315979125,0.4467579880090395,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,35,0.10979493078723782,0.44957487479175884,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,36,0.11995834193663979,0.482205034356356,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,37,0.10183587548590517,0.4456292046451138,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,38,0.11594972901160794,0.4799792474607836,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,39,0.09832372851202201,0.45401463887748866,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,40,0.10328853009984751,0.46207127011525123,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,41,0.09880489539464393,0.4691969686456587,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,42,0.10661821046440373,0.46030731068055536,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,43,0.09809783808666289,0.4634767736642649,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,44,0.10366537949530757,0.46941568362179054,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,45,0.09814321747902799,0.44789332781298696,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,46,0.11797455343497493,0.4813821561129032,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,47,0.10853493103198816,0.4367070086119221,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,48,0.10707538597452407,0.44303504415360817,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,49,0.10106111304382853,0.45247566077017504,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,50,0.08763301498008225,0.4224736860786875,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,51,0.0813151278248995,0.4355403673587286,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,52,0.10654242611169812,0.4583585420506445,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,53,0.11598988441613661,0.48136869735165505,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,54,0.11541913035253357,0.4830624000120012,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,55,0.09886696223651789,0.47045835381172285,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,56,0.11652637544969016,0.47939757503684405,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,57,0.11305561719743831,0.48134451812707857,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,58,0.10615180116935372,0.44412600150577225,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,59,0.10603480681757424,0.45491228471603506,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,60,0.1037391088489153,0.4377147292644955,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,61,0.11693335506642905,0.48053074525007966,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,62,0.0959782836880631,0.46520167388666267,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,63,0.11389543766357521,0.45171703371056116,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,64,0.08846689669483349,0.4587032571039326,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,65,0.11687640825635182,0.48170841926485086,0.0,1.0,1.0
GaussianNB,conditional_procedure,2,66,0.09127572819716576,0.46276622183033184,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,67,0.11492098862819305,0.4812982936119681,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,68,0.09580499167739728,0.4562118234664846,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,69,0.11826769468983334,0.4826921725200535,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,70,0.10224999137731611,0.4533744548709082,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,71,0.11142616456697155,0.4458430864186108,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,72,0.10717436984095072,0.4572903703299971,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,73,0.11674790271937699,0.4782955873472356,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,74,0.10603534989761121,0.45513064315658347,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,75,0.11582044272556621,0.47826602181481026,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,76,0.09599186921889696,0.47311932100355414,1.0,1.0,1.0
GaussianNB,conditional_procedure,2,77,0.089654215678588,0.43331414344353797,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,78,0.11559572032762713,0.48138680117690336,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,79,0.09425440989058625,0.45948722543445597,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,80,0.11618807962818459,0.4807936575729844,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,81,0.11562381608213493,0.4106751544634651,1.0,1.0,0.75
GaussianNB,conditional_procedure,2,82,0.09896762099218187,0.4690483276720266,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,83,0.10770277181322072,0.4552320986933141,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,84,0.10036524145074782,0.46505965157150186,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,85,0.11372024398655364,0.47563699821896566,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,86,0.09631336977074215,0.45814679723741625,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,87,0.11845794790128475,0.48024012877563316,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,88,0.08130032173914811,0.45177561996854887,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,89,0.10551924102395296,0.4473408871071419,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,90,0.11603311055893764,0.47971593885840824,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,91,0.11619167177290385,0.48094854140310067,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,92,0.11780294734694555,0.4804085945888032,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,93,0.09378250416136347,0.44085366937411585,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,94,0.10709723316939493,0.45651879563513353,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,95,0.11576877117528336,0.4818517681187167,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,96,0.1185869918147118,0.4795203905733495,0.75,1.0,1.0
GaussianNB,conditional_procedure,2,97,0.10524395185824928,0.4523923330278178,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,98,0.10314496325855066,0.39116954306196594,0.25,1.0,1.0
GaussianNB,conditional_procedure,2,99,0.0962174264921592,0.4705922583203045,0.5,1.0,1.0
GaussianNB,conditional_procedure,2,100,0.10966165983680096,0.4410741297370665,0.25,1.0,1.0
GaussianNB,conditional_procedure,3,1,0.11771540535815675,0.47761076309348793,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,2,0.07664695059471377,0.3992058918576603,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,3,0.09575179233581943,0.4805033609130037,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,4,0.0979100356246532,0.3609149545521806,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,5,0.09665957976158462,0.4648931177790061,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,6,0.09034580620553623,0.40500956940925725,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,7,0.1021330395521366,0.39753587215622765,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,8,0.0866779263720753,0.32549889782733715,0.25,1.0,0.5
GaussianNB,conditional_procedure,3,9,0.10010938922906759,0.39656483212105587,1.0,1.0,0.75
GaussianNB,conditional_procedure,3,10,0.11661629406505003,0.4804575291178853,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,11,0.10839114924520199,0.4468165599538766,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,12,0.10038356963805686,0.4070369893679816,0.25,1.0,0.75
GaussianNB,conditional_procedure,3,13,0.11629059090938643,0.4778358791614267,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,14,0.11656245850117303,0.4793533644745121,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,15,0.11552564069647431,0.4783560052984424,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,16,0.10734123619874161,0.4451368229634594,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,17,0.10456607249894909,0.45597364294425524,1.0,1.0,1.0
GaussianNB,conditional_procedure,3,18,0.10635813581218351,0.45163244658064994,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,19,0.10293402340728247,0.4516354991289361,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,20,0.08832229870315031,0.36855254001128923,0.75,1.0,0.75
GaussianNB,conditional_procedure,3,21,0.11480831292224891,0.48025495055524525,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,22,0.09357414772687744,0.30213377729305935,0.5,0.75,0.5
GaussianNB,conditional_procedure,3,23,0.08902773345831419,0.4623541889623607,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,24,0.09928033680404905,0.3924994750456809,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,25,0.08144649755290456,0.44423623234323223,1.0,1.0,1.0
GaussianNB,conditional_procedure,3,26,0.10884229063140427,0.4559020345007059,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,27,0.09250702758535767,0.45779753146547497,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,28,0.09648150620666951,0.33212655104730027,0.5,1.0,0.5
GaussianNB,conditional_procedure,3,29,0.09979954085967294,0.46543771097354797,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,30,0.11635700223263265,0.4827134587272252,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,31,0.10593044759626472,0.4007190054090695,0.25,1.0,0.75
GaussianNB,conditional_procedure,3,32,0.10639031916922384,0.3890745458240702,0.75,1.0,0.75
GaussianNB,conditional_procedure,3,33,0.12200458818744697,0.4811904848343732,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,34,0.10554403315979125,0.4467579880090395,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,35,0.10979493078723782,0.44957487479175884,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,36,0.10426264765404489,0.3326316586059669,0.25,1.0,0.5
GaussianNB,conditional_procedure,3,37,0.10437652589240926,0.3793240288217603,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,38,0.11594972901160794,0.4799792474607836,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,39,0.08186635904738224,0.38641667831824766,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,40,0.10328853009984751,0.46207127011525123,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,41,0.09880489539464393,0.4691969686456587,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,42,0.10661821046440373,0.46030731068055536,1.0,1.0,1.0
GaussianNB,conditional_procedure,3,43,0.09809783808666289,0.4634767736642649,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,44,0.06902226151746602,0.34600687153238796,0.75,1.0,0.5
GaussianNB,conditional_procedure,3,45,0.09984248228690704,0.3832311639283602,0.25,1.0,0.75
GaussianNB,conditional_procedure,3,46,0.09898721166282304,0.4672826483450192,1.0,1.0,1.0
GaussianNB,conditional_procedure,3,47,0.10853493103198816,0.4367070086119221,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,48,0.10707538597452407,0.44303504415360817,0.25,1.0,1.0
GaussianNB,conditional_procedure,3,49,0.10106111304382853,0.45247566077017504,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,50,0.08763301498008225,0.4224736860786875,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,51,0.0813151278248995,0.4355403673587286,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,52,0.09477772022934516,0.4056700002581093,0.75,1.0,0.75
GaussianNB,conditional_procedure,3,53,0.11598988441613661,0.48136869735165505,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,54,0.11541913035253357,0.4830624000120012,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,55,0.08739435949679186,0.3924497178747184,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,56,0.11652637544969016,0.47939757503684405,1.0,1.0,1.0
GaussianNB,conditional_procedure,3,57,0.08952620543273243,0.4050969757467987,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,58,0.09052680116935372,0.3911346444273423,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,59,0.10603480681757424,0.45491228471603506,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,60,0.1037391088489153,0.4377147292644955,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,61,0.10394910644999655,0.3937105865967666,0.75,1.0,0.75
GaussianNB,conditional_procedure,3,62,0.1015578972790025,0.4155944222331115,0.25,1.0,0.75
GaussianNB,conditional_procedure,3,63,0.11389543766357521,0.45171703371056116,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,64,0.08846689669483349,0.4587032571039326,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,65,0.11687640825635182,0.48170841926485086,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,66,0.07204495896639654,0.39675560560188755,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,67,0.11439563138526787,0.42738063390146686,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,68,0.09153890892294242,0.3853467042669234,0.25,1.0,0.75
GaussianNB,conditional_procedure,3,69,0.1006206358663039,0.3895925906564267,0.25,1.0,0.75
GaussianNB,conditional_procedure,3,70,0.10224999137731611,0.4533744548709082,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,71,0.11142616456697155,0.4458430864186108,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,72,0.09098708326359323,0.3989574667049778,0.25,1.0,0.75
GaussianNB,conditional_procedure,3,73,0.10685206938604369,0.41731737640981553,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,74,0.10980519116745249,0.42694368049405296,0.75,1.0,0.75
GaussianNB,conditional_procedure,3,75,0.09639688382832312,0.39793073957617525,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,76,0.058996555592364885,0.33244548644277294,0.75,1.0,0.5
GaussianNB,conditional_procedure,3,77,0.07830991618908148,0.3571535946647715,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,78,0.11559572032762713,0.48138680117690336,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,79,0.07862130143184212,0.38121363523840157,0.75,1.0,0.75
GaussianNB,conditional_procedure,3,80,0.10935551346017536,0.41351691836778115,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,81,0.11562381608213493,0.4106751544634651,1.0,1.0,0.75
GaussianNB,conditional_procedure,3,82,0.09896762099218187,0.4690483276720266,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,83,0.10770277181322072,0.4552320986933141,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,84,0.09825362757442807,0.3972726506158627,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,85,0.08761524994677702,0.42348066234373405,0.75,1.0,0.75
GaussianNB,conditional_procedure,3,86,0.09631336977074215,0.45814679723741625,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,87,0.11444134594653846,0.42399454452012086,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,88,0.06895747207964051,0.37909673309341985,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,89,0.10551924102395296,0.4473408871071419,0.5,1.0,1.0
GaussianNB,conditional_procedure,3,90,0.11603311055893764,0.47971593885840824,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,91,0.11619167177290385,0.48094854140310067,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,92,0.13170740237636552,0.400239069152943,0.75,1.0,0.75
GaussianNB,conditional_procedure,3,93,0.08713126066801472,0.36933966373507177,0.75,1.0,0.75
GaussianNB,conditional_procedure,3,94,0.09476553182300568,0.38129584416118567,0.5,1.0,0.75
GaussianNB,conditional_procedure,3,95,0.11576877117528336,0.4818517681187167,0.75,1.0,1.0
GaussianNB,conditional_procedure,3,96,0.1185869918147118,0.4795203905733495,1.0,1.0,1.0
GaussianNB,conditional_procedure,3,97,0.10553781021851966,0.39750248990263315,0.75,1.0,0.75
GaussianNB,conditional_procedure,3,98,0.10286806452437344,0.37065291713886594,0.25,1.0,0.75
GaussianNB,conditional_procedure,3,99,0.09431508026514587,0.40238226467790705,0.75,1.0,0.75
GaussianNB,conditional_procedure,3,100,0.10966165983680096,0.4410741297370665,0.5,1.0,1.0
GaussianNB,conditional_procedure,4,1,0.0987032402517952,0.3481143130871286,0.75,1.0,0.5
GaussianNB,conditional_procedure,4,2,0.06750060913129916,0.3359648095911173,0.5,1.0,0.5
GaussianNB,conditional_procedure,4,3,0.06497633051058646,0.24329223473887365,0.5,0.75,0.25
GaussianNB,conditional_procedure,4,4,0.0979100356246532,0.3609149545521806,0.5,1.0,0.75
GaussianNB,conditional_procedure,4,5,0.05286368856485413,0.36571118634707356,0.75,1.0,0.5
GaussianNB,conditional_procedure,4,6,0.06441712715937523,0.18854494968004154,0.75,0.75,0.25
GaussianNB,conditional_procedure,4,7,0.06446753036799951,0.21381594388763306,0.5,0.75,0.25
GaussianNB,conditional_procedure,4,8,0.0866779263720753,0.32549889782733715,0.25,1.0,0.5
GaussianNB,conditional_procedure,4,9,0.08974273711208813,0.3370928025599588,0.75,1.0,0.5
GaussianNB,conditional_procedure,4,10,0.10279409124241073,0.41776057647891374,0.5,1.0,0.75
GaussianNB,conditional_procedure,4,11,0.07803559032781512,0.3429550240937915,0.5,1.0,0.5
GaussianNB,conditional_procedure,4,12,0.10038356963805686,0.4070369893679816,0.75,1.0,0.75
GaussianNB,conditional_procedure,4,13,0.06571113325145583,0.22342648012470945,0.75,0.5,0.5
GaussianNB,conditional_procedure,4,14,0.10515894972924322,0.43525301167168967,0.75,1.0,0.75
GaussianNB,conditional_procedure,4,15,0.11552564069647431,0.4783560052984424,1.0,1.0,1.0
GaussianNB,conditional_procedure,4,16,0.09589434975185515,0.38587035480414217,0.5,1.0,0.75
